"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
6 Jan 2020 06:19:45.000,315.517,-78.620,24108.715403
6 Jan 2020 06:20:15.000,315.883,-78.984,23933.837067
6 Jan 2020 06:20:45.000,316.272,-79.366,23764.738928
6 Jan 2020 06:21:15.000,316.687,-79.765,23601.713979
6 Jan 2020 06:21:45.000,317.134,-80.181,23445.051435
6 Jan 2020 06:22:15.000,317.618,-80.614,23295.036826
6 Jan 2020 06:22:45.000,318.147,-81.064,23151.949139
6 Jan 2020 06:23:15.000,318.731,-81.529,23016.060834
6 Jan 2020 06:23:45.000,319.383,-82.008,22887.636347
6 Jan 2020 06:24:15.000,320.118,-82.502,22766.930641
6 Jan 2020 06:24:45.000,320.958,-83.009,22654.188859
6 Jan 2020 06:25:15.000,321.931,-83.528,22549.643695
6 Jan 2020 06:25:45.000,323.077,-84.058,22453.515075
6 Jan 2020 06:26:15.000,324.452,-84.596,22366.008552
6 Jan 2020 06:26:45.000,326.138,-85.142,22287.314701
6 Jan 2020 06:27:15.000,328.259,-85.692,22217.607074
6 Jan 2020 06:27:45.000,331.010,-86.244,22157.041745
6 Jan 2020 06:28:15.000,334.715,-86.792,22105.756073
6 Jan 2020 06:28:45.000,339.940,-87.327,22063.868170
6 Jan 2020 06:29:15.000,347.711,-87.834,22031.475554
6 Jan 2020 06:29:45.000,359.886,-88.282,22008.654881
6 Jan 2020 06:30:15.000,19.063,-88.608,21995.461313
6 Jan 2020 06:30:45.000,45.004,-88.709,21991.928199
6 Jan 2020 06:31:15.000,69.643,-88.539,21998.066718
6 Jan 2020 06:31:45.000,86.749,-88.173,22013.865909
6 Jan 2020 06:32:15.000,97.510,-87.704,22039.292781
6 Jan 2020 06:32:45.000,104.450,-87.187,22074.292311
6 Jan 2020 06:33:15.000,109.170,-86.647,22118.788151
6 Jan 2020 06:33:45.000,112.547,-86.097,22172.682956
6 Jan 2020 06:34:15.000,115.065,-85.544,22235.859222
6 Jan 2020 06:34:45.000,117.008,-84.994,22308.179554
6 Jan 2020 06:35:15.000,118.547,-84.449,22389.488306
6 Jan 2020 06:35:45.000,119.794,-83.912,22479.612093
6 Jan 2020 06:36:15.000,120.823,-83.384,22578.361165
6 Jan 2020 06:36:45.000,121.683,-82.867,22685.529816
6 Jan 2020 06:37:15.000,122.412,-82.362,22800.898648
6 Jan 2020 06:37:45.000,123.035,-81.871,22924.235092
6 Jan 2020 06:38:15.000,123.573,-81.394,23055.295047
6 Jan 2020 06:38:45.000,124.039,-80.932,23193.823271
6 Jan 2020 06:39:15.000,124.447,-80.486,23339.555892
6 Jan 2020 06:39:45.000,124.805,-80.056,23492.220802
6 Jan 2020 06:40:15.000,125.119,-79.643,23651.539054
6 Jan 2020 06:40:45.000,125.397,-79.248,23817.226304
6 Jan 2020 06:41:15.000,125.641,-78.870,23988.992790
6 Jan 2020 06:41:45.000,125.858,-78.510,24166.546063
6 Jan 2020 06:42:15.000,126.048,-78.169,24349.590877
6 Jan 2020 06:42:45.000,126.216,-77.846,24537.830399
6 Jan 2020 06:43:15.000,126.363,-77.541,24730.967074
6 Jan 2020 06:43:45.000,126.492,-77.255,24928.703436
6 Jan 2020 06:44:15.000,126.603,-76.987,25130.743188
6 Jan 2020 06:44:45.000,126.698,-76.737,25336.790496
6 Jan 2020 06:45:15.000,126.779,-76.506,25546.552661
6 Jan 2020 06:45:45.000,126.846,-76.293,25759.739296
6 Jan 2020 06:46:15.000,126.901,-76.098,25976.063155
6 Jan 2020 06:46:33.121,126.927,-75.989,26108.129504
6 Jan 2020 07:58:11.938,291.230,-75.982,26102.990371
6 Jan 2020 07:58:41.000,290.068,-76.128,25928.323641
6 Jan 2020 07:59:11.000,288.816,-76.288,25752.111343
6 Jan 2020 07:59:41.000,287.506,-76.458,25580.305418
6 Jan 2020 08:00:11.000,286.135,-76.637,25413.155236
6 Jan 2020 08:00:41.000,284.699,-76.825,25250.908162
6 Jan 2020 08:01:11.000,283.192,-77.020,25093.808867
6 Jan 2020 08:01:41.000,281.610,-77.222,24942.098349
6 Jan 2020 08:02:11.000,279.948,-77.429,24796.014226
6 Jan 2020 08:02:41.000,278.202,-77.641,24655.788351
6 Jan 2020 08:03:11.000,276.366,-77.857,24521.647073
6 Jan 2020 08:03:41.000,274.434,-78.075,24393.810124
6 Jan 2020 08:04:11.000,272.402,-78.293,24272.489556
6 Jan 2020 08:04:41.000,270.265,-78.511,24157.889731
6 Jan 2020 08:05:11.000,268.018,-78.726,24050.205154
6 Jan 2020 08:05:41.000,265.658,-78.936,23949.620487
6 Jan 2020 08:06:11.000,263.181,-79.141,23856.309473
6 Jan 2020 08:06:41.000,260.585,-79.338,23770.433933
6 Jan 2020 08:07:11.000,257.871,-79.525,23692.143680
6 Jan 2020 08:07:41.000,255.038,-79.699,23621.574664
6 Jan 2020 08:08:11.000,252.090,-79.860,23558.849000
6 Jan 2020 08:08:41.000,249.034,-80.004,23504.074024
6 Jan 2020 08:09:11.000,245.876,-80.131,23457.342117
6 Jan 2020 08:09:41.000,242.628,-80.238,23418.729540
6 Jan 2020 08:10:11.000,239.303,-80.324,23388.296440
6 Jan 2020 08:10:41.000,235.916,-80.388,23366.086333
6 Jan 2020 08:11:11.000,232.486,-80.428,23352.126061
6 Jan 2020 08:11:41.000,229.032,-80.445,23346.425275
6 Jan 2020 08:12:11.000,225.573,-80.438,23348.976616
6 Jan 2020 08:12:41.000,222.130,-80.407,23359.755682
6 Jan 2020 08:13:11.000,218.722,-80.352,23378.721160
6 Jan 2020 08:13:41.000,215.367,-80.275,23405.815023
6 Jan 2020 08:14:11.000,212.082,-80.177,23440.962885
6 Jan 2020 08:14:41.000,208.879,-80.059,23484.074452
6 Jan 2020 08:15:11.000,205.771,-79.923,23535.043805
6 Jan 2020 08:15:41.000,202.764,-79.771,23593.750263
6 Jan 2020 08:16:11.000,199.866,-79.605,23660.058843
6 Jan 2020 08:16:41.000,197.080,-79.426,23733.821097
6 Jan 2020 08:17:11.000,194.408,-79.237,23814.875493
6 Jan 2020 08:17:41.000,191.848,-79.039,23903.048761
6 Jan 2020 08:18:11.000,189.399,-78.835,23998.156373
6 Jan 2020 08:18:41.000,187.058,-78.627,24100.003489
6 Jan 2020 08:19:11.000,184.822,-78.415,24208.385999
6 Jan 2020 08:19:41.000,182.685,-78.203,24323.090753
6 Jan 2020 08:20:11.000,180.643,-77.990,24443.897416
6 Jan 2020 08:20:41.000,178.691,-77.779,24570.578712
6 Jan 2020 08:21:11.000,176.823,-77.571,24702.901443
6 Jan 2020 08:21:41.000,175.035,-77.367,24840.627338
6 Jan 2020 08:22:11.000,173.320,-77.168,24983.514090
6 Jan 2020 08:22:41.000,171.675,-76.975,25131.315276
6 Jan 2020 08:23:11.000,170.094,-76.789,25283.782406
6 Jan 2020 08:23:41.000,168.572,-76.610,25440.664792
6 Jan 2020 08:24:11.000,167.106,-76.439,25601.710438
6 Jan 2020 08:24:41.000,165.690,-76.277,25766.666679
6 Jan 2020 08:25:11.000,164.322,-76.125,25935.280786
6 Jan 2020 08:25:40.309,163.027,-75.985,26103.304659
6 Jan 2020 09:42:32.633,281.775,-75.982,26102.484946
6 Jan 2020 09:43:02.000,279.788,-76.032,26041.161012
6 Jan 2020 09:43:32.000,277.731,-76.079,25984.130224
6 Jan 2020 09:44:02.000,275.649,-76.123,25932.865440
6 Jan 2020 09:44:32.000,273.545,-76.163,25887.449366
6 Jan 2020 09:45:02.000,271.419,-76.199,25847.954763
6 Jan 2020 09:45:32.000,269.275,-76.229,25814.444090
6 Jan 2020 09:46:02.000,267.116,-76.255,25786.969494
6 Jan 2020 09:46:32.000,264.943,-76.275,25765.572216
6 Jan 2020 09:47:02.000,262.762,-76.289,25750.282680
6 Jan 2020 09:47:32.000,260.573,-76.298,25741.120298
6 Jan 2020 09:48:02.000,258.382,-76.301,25738.093373
6 Jan 2020 09:48:32.000,256.190,-76.298,25741.199113
6 Jan 2020 09:49:02.000,254.001,-76.289,25750.423558
6 Jan 2020 09:49:32.000,251.819,-76.275,25765.741699
6 Jan 2020 09:50:02.000,249.646,-76.254,25787.117565
6 Jan 2020 09:50:32.000,247.485,-76.229,25814.504405
6 Jan 2020 09:51:02.000,245.339,-76.198,25847.844755
6 Jan 2020 09:51:32.000,243.211,-76.163,25887.070845
6 Jan 2020 09:52:02.000,241.103,-76.124,25932.104770
6 Jan 2020 09:52:32.000,239.017,-76.080,25982.858821
6 Jan 2020 09:53:02.000,236.955,-76.033,26039.235829
6 Jan 2020 09:53:32.000,234.920,-75.983,26101.129639
6 Jan 2020 09:53:32.651,234.876,-75.981,26102.533656
6 Jan 2020 11:11:22.914,343.528,-75.988,26107.345218
6 Jan 2020 11:11:52.000,341.780,-76.082,25993.486237
6 Jan 2020 11:12:22.000,339.934,-76.180,25880.509315
6 Jan 2020 11:12:52.000,338.045,-76.279,25772.255419
6 Jan 2020 11:13:22.000,336.110,-76.379,25668.915703
6 Jan 2020 11:13:52.000,334.129,-76.479,25570.676113
6 Jan 2020 11:14:22.000,332.102,-76.577,25477.716777
6 Jan 2020 11:14:52.000,330.029,-76.674,25390.211268
6 Jan 2020 11:15:22.000,327.911,-76.768,25308.326469
6 Jan 2020 11:15:52.000,325.748,-76.858,25232.221221
6 Jan 2020 11:16:22.000,323.540,-76.944,25162.046226
6 Jan 2020 11:16:52.000,321.291,-77.026,25097.943321
6 Jan 2020 11:17:22.000,319.001,-77.101,25040.044852
6 Jan 2020 11:17:52.000,316.675,-77.170,24988.473382
6 Jan 2020 11:18:22.000,314.314,-77.231,24943.340775
6 Jan 2020 11:18:52.000,311.922,-77.284,24904.747994
6 Jan 2020 11:19:22.000,309.504,-77.329,24872.784580
6 Jan 2020 11:19:52.000,307.064,-77.365,24847.528249
6 Jan 2020 11:20:22.000,304.607,-77.392,24829.044599
6 Jan 2020 11:20:52.000,302.139,-77.409,24817.386705
6 Jan 2020 11:21:22.000,299.664,-77.416,24812.594962
6 Jan 2020 11:21:52.000,297.188,-77.412,24814.696874
6 Jan 2020 11:22:22.000,294.717,-77.399,24823.706978
6 Jan 2020 11:22:52.000,292.257,-77.376,24839.626618
6 Jan 2020 11:23:22.000,289.812,-77.343,24862.444167
6 Jan 2020 11:23:52.000,287.389,-77.301,24892.134955
6 Jan 2020 11:24:22.000,284.992,-77.250,24928.661423
6 Jan 2020 11:24:52.000,282.626,-77.190,24971.973401
6 Jan 2020 11:25:22.000,280.294,-77.123,25022.007970
6 Jan 2020 11:25:52.000,278.001,-77.048,25078.690309
6 Jan 2020 11:26:22.000,275.750,-76.968,25141.933686
6 Jan 2020 11:26:52.000,273.543,-76.881,25211.639935
6 Jan 2020 11:27:22.000,271.382,-76.789,25287.700032
6 Jan 2020 11:27:52.000,269.269,-76.694,25369.994019
6 Jan 2020 11:28:22.000,267.206,-76.595,25458.392326
6 Jan 2020 11:28:52.000,265.193,-76.494,25552.755776
6 Jan 2020 11:29:22.000,263.230,-76.392,25652.936271
6 Jan 2020 11:29:52.000,261.318,-76.289,25758.777372
6 Jan 2020 11:30:22.000,259.455,-76.186,25870.115095
6 Jan 2020 11:30:52.000,257.643,-76.084,25986.777701
6 Jan 2020 11:31:21.658,255.899,-75.984,26107.169494
6 Jan 2020 12:45:03.125,37.368,-75.994,26114.285876
6 Jan 2020 12:45:33.000,36.635,-76.166,25909.901913
6 Jan 2020 12:46:03.000,35.876,-76.354,25707.549221
6 Jan 2020 12:46:33.000,35.090,-76.558,25508.362540
6 Jan 2020 12:47:03.000,34.273,-76.777,25312.621397
6 Jan 2020 12:47:33.000,33.422,-77.012,25120.607943
6 Jan 2020 12:48:03.000,32.532,-77.263,24932.606438
6 Jan 2020 12:48:33.000,31.598,-77.528,24748.902687
6 Jan 2020 12:49:03.000,30.615,-77.808,24569.783151
6 Jan 2020 12:49:33.000,29.576,-78.103,24395.535320
6 Jan 2020 12:50:03.000,28.474,-78.412,24226.445371
6 Jan 2020 12:50:33.000,27.300,-78.735,24062.798439
6 Jan 2020 12:51:03.000,26.045,-79.070,23904.877482
6 Jan 2020 12:51:33.000,24.698,-79.417,23752.962365
6 Jan 2020 12:52:03.000,23.246,-79.776,23607.328638
6 Jan 2020 12:52:33.000,21.674,-80.144,23468.247528
6 Jan 2020 12:53:03.000,19.963,-80.520,23335.983339
6 Jan 2020 12:53:33.000,18.095,-80.903,23210.793390
6 Jan 2020 12:54:03.000,16.044,-81.291,23092.926619
6 Jan 2020 12:54:33.000,13.784,-81.682,22982.622254
6 Jan 2020 12:55:03.000,11.282,-82.072,22880.109416
6 Jan 2020 12:55:33.000,8.501,-82.459,22785.604794
6 Jan 2020 12:56:03.000,5.402,-82.838,22699.312304
6 Jan 2020 12:56:33.000,1.939,-83.206,22621.421655
6 Jan 2020 12:57:03.000,358.065,-83.557,22552.107749
6 Jan 2020 12:57:33.000,353.738,-83.886,22491.528943
6 Jan 2020 12:58:03.000,348.919,-84.185,22439.826596
6 Jan 2020 12:58:33.000,343.590,-84.447,22397.124024
6 Jan 2020 12:59:03.000,337.763,-84.663,22363.525970
6 Jan 2020 12:59:33.000,331.487,-84.828,22339.117555
6 Jan 2020 13:00:03.000,324.865,-84.933,22323.964006
6 Jan 2020 13:00:33.000,318.042,-84.974,22318.110180
6 Jan 2020 13:01:03.000,311.197,-84.949,22321.580237
6 Jan 2020 13:01:33.000,304.511,-84.860,22334.377514
6 Jan 2020 13:02:03.000,298.141,-84.709,22356.484519
6 Jan 2020 13:02:33.000,292.203,-84.504,22387.863129
6 Jan 2020 13:03:03.000,286.760,-84.251,22428.454548
6 Jan 2020 13:03:33.000,281.833,-83.959,22478.180141
6 Jan 2020 13:04:03.000,277.411,-83.635,22536.941684
6 Jan 2020 13:04:33.000,273.462,-83.286,22604.622210
6 Jan 2020 13:05:03.000,269.941,-82.919,22681.086197
6 Jan 2020 13:05:33.000,266.804,-82.539,22766.181233
6 Jan 2020 13:06:03.000,264.004,-82.150,22859.738406
6 Jan 2020 13:06:33.000,261.500,-81.756,22961.573631
6 Jan 2020 13:07:03.000,259.253,-81.361,23071.487943
6 Jan 2020 13:07:33.000,257.232,-80.968,23189.269709
6 Jan 2020 13:08:03.000,255.406,-80.580,23314.695023
6 Jan 2020 13:08:33.000,253.752,-80.197,23447.529028
6 Jan 2020 13:09:03.000,252.248,-79.823,23587.527345
6 Jan 2020 13:09:33.000,250.875,-79.458,23734.436098
6 Jan 2020 13:10:03.000,249.619,-79.103,23887.994682
6 Jan 2020 13:10:33.000,248.466,-78.761,24047.935766
6 Jan 2020 13:11:03.000,247.404,-78.432,24213.986626
6 Jan 2020 13:11:33.000,246.424,-78.116,24385.870156
6 Jan 2020 13:12:03.000,245.516,-77.815,24563.306164
6 Jan 2020 13:12:33.000,244.673,-77.528,24746.010980
6 Jan 2020 13:13:03.000,243.890,-77.256,24933.700267
6 Jan 2020 13:13:33.000,243.159,-77.001,25126.088530
6 Jan 2020 13:14:03.000,242.477,-76.761,25322.890186
6 Jan 2020 13:14:33.000,241.839,-76.537,25523.820245
6 Jan 2020 13:15:03.000,241.241,-76.329,25728.594937
6 Jan 2020 13:15:33.000,240.679,-76.137,25936.932284
6 Jan 2020 13:15:58.189,240.233,-75.989,26114.409327
6 Jan 2020 14:27:13.161,63.251,-75.997,26120.465538
6 Jan 2020 14:27:43.000,64.009,-76.168,25917.828866
6 Jan 2020 14:28:13.000,64.813,-76.354,25717.660977
6 Jan 2020 14:28:43.000,65.664,-76.554,25521.338863
6 Jan 2020 14:29:13.000,66.565,-76.769,25329.137922
6 Jan 2020 14:29:43.000,67.521,-76.997,25141.334241
6 Jan 2020 14:30:13.000,68.538,-77.239,24958.203981
6 Jan 2020 14:30:43.000,69.621,-77.494,24780.022696
6 Jan 2020 14:31:13.000,70.776,-77.761,24607.064288
6 Jan 2020 14:31:43.000,72.011,-78.041,24439.601512
6 Jan 2020 14:32:13.000,73.334,-78.331,24277.903202
6 Jan 2020 14:32:43.000,74.754,-78.630,24122.234692
6 Jan 2020 14:33:13.000,76.281,-78.939,23972.856567
6 Jan 2020 14:33:43.000,77.926,-79.255,23830.023449
6 Jan 2020 14:34:13.000,79.703,-79.578,23693.983986
6 Jan 2020 14:34:43.000,81.624,-79.904,23564.978326
6 Jan 2020 14:35:13.000,83.705,-80.233,23443.238078
6 Jan 2020 14:35:43.000,85.962,-80.562,23328.984811
6 Jan 2020 14:36:13.000,88.414,-80.889,23222.429732
6 Jan 2020 14:36:43.000,91.078,-81.211,23123.771508
6 Jan 2020 14:37:13.000,93.973,-81.524,23033.195989
6 Jan 2020 14:37:43.000,97.116,-81.826,22950.874869
6 Jan 2020 14:38:13.000,100.524,-82.112,22876.965330
6 Jan 2020 14:38:43.000,104.208,-82.378,22811.608213
6 Jan 2020 14:39:13.000,108.172,-82.620,22754.927818
6 Jan 2020 14:39:43.000,112.413,-82.834,22707.030892
6 Jan 2020 14:40:13.000,116.914,-83.015,22668.006365
6 Jan 2020 14:40:43.000,121.648,-83.159,22637.924169
6 Jan 2020 14:41:13.000,126.568,-83.262,22616.835217
6 Jan 2020 14:41:43.000,131.618,-83.322,22604.770922
6 Jan 2020 14:42:13.000,136.729,-83.337,22601.743132
6 Jan 2020 14:42:43.000,141.829,-83.307,22607.743797
6 Jan 2020 14:43:13.000,146.844,-83.232,22622.745190
6 Jan 2020 14:43:43.000,151.711,-83.115,22646.700060
6 Jan 2020 14:44:13.000,156.377,-82.960,22679.541800
6 Jan 2020 14:44:43.000,160.804,-82.768,22721.185014
6 Jan 2020 14:45:13.000,164.968,-82.546,22771.525954
6 Jan 2020 14:45:43.000,168.859,-82.298,22830.443261
6 Jan 2020 14:46:13.000,172.476,-82.027,22897.798332
6 Jan 2020 14:46:43.000,175.828,-81.739,22973.436646
6 Jan 2020 14:47:13.000,178.928,-81.437,23057.188324
6 Jan 2020 14:47:43.000,181.793,-81.124,23148.869294
6 Jan 2020 14:48:13.000,184.440,-80.805,23248.281743
6 Jan 2020 14:48:43.000,186.889,-80.482,23355.215956
6 Jan 2020 14:49:13.000,189.158,-80.158,23469.450854
6 Jan 2020 14:49:43.000,191.263,-79.834,23590.755200
6 Jan 2020 14:50:13.000,193.222,-79.514,23718.888895
6 Jan 2020 14:50:43.000,195.048,-79.199,23853.603187
6 Jan 2020 14:51:13.000,196.755,-78.890,23994.642998
6 Jan 2020 14:51:43.000,198.356,-78.588,24141.747121
6 Jan 2020 14:52:13.000,199.861,-78.296,24294.649414
6 Jan 2020 14:52:43.000,201.280,-78.014,24453.079765
6 Jan 2020 14:53:13.000,202.621,-77.742,24616.765270
6 Jan 2020 14:53:43.000,203.894,-77.482,24785.430036
6 Jan 2020 14:54:13.000,205.103,-77.235,24958.797578
6 Jan 2020 14:54:43.000,206.257,-76.999,25136.590534
6 Jan 2020 14:55:13.000,207.360,-76.777,25318.531633
6 Jan 2020 14:55:43.000,208.418,-76.568,25504.344350
6 Jan 2020 14:56:13.000,209.436,-76.373,25693.753502
6 Jan 2020 14:56:43.000,210.416,-76.191,25886.485796
6 Jan 2020 14:57:13.000,211.364,-76.024,26082.270324
6 Jan 2020 14:57:18.773,211.543,-75.993,26120.271862
6 Jan 2020 16:11:56.497,77.329,-75.998,26122.728142
6 Jan 2020 16:12:26.000,79.176,-76.080,26022.341294
6 Jan 2020 16:12:56.000,81.097,-76.164,25925.590027
6 Jan 2020 16:13:26.000,83.060,-76.246,25834.360239
6 Jan 2020 16:13:56.000,85.065,-76.326,25748.794284
6 Jan 2020 16:14:26.000,87.111,-76.405,25669.026145
6 Jan 2020 16:14:56.000,89.197,-76.480,25595.180791
6 Jan 2020 16:15:26.000,91.321,-76.551,25527.374205
6 Jan 2020 16:15:56.000,93.482,-76.617,25465.712125
6 Jan 2020 16:16:26.000,95.677,-76.679,25410.290145
6 Jan 2020 16:16:56.000,97.903,-76.735,25361.193173
6 Jan 2020 16:17:26.000,100.158,-76.785,25318.494990
6 Jan 2020 16:17:56.000,102.438,-76.827,25282.258247
6 Jan 2020 16:18:26.000,104.740,-76.863,25252.533691
6 Jan 2020 16:18:56.000,107.060,-76.891,25229.360277
6 Jan 2020 16:19:26.000,109.393,-76.912,25212.764903
6 Jan 2020 16:19:56.000,111.735,-76.924,25202.762251
6 Jan 2020 16:20:26.000,114.082,-76.928,25199.354848
6 Jan 2020 16:20:56.000,116.430,-76.924,25202.532843
6 Jan 2020 16:21:26.000,118.773,-76.912,25212.274192
6 Jan 2020 16:21:56.000,121.108,-76.892,25228.544716
6 Jan 2020 16:22:26.000,123.431,-76.864,25251.298274
6 Jan 2020 16:22:56.000,125.736,-76.829,25280.476884
6 Jan 2020 16:23:26.000,128.022,-76.787,25316.011077
6 Jan 2020 16:23:56.000,130.283,-76.739,25357.820146
6 Jan 2020 16:24:26.000,132.518,-76.684,25405.812494
6 Jan 2020 16:24:56.000,134.723,-76.624,25459.886097
6 Jan 2020 16:25:26.000,136.896,-76.558,25519.928660
6 Jan 2020 16:25:56.000,139.034,-76.489,25585.818456
6 Jan 2020 16:26:26.000,141.137,-76.416,25657.424569
6 Jan 2020 16:26:56.000,143.203,-76.340,25734.607461
6 Jan 2020 16:27:26.000,145.231,-76.261,25817.219504
6 Jan 2020 16:27:56.000,147.221,-76.181,25905.105650
6 Jan 2020 16:28:26.000,149.171,-76.100,25998.103496
6 Jan 2020 16:28:56.000,151.083,-76.019,26096.044573
6 Jan 2020 16:29:03.862,151.577,-75.998,26122.507156
6 Jan 2020 17:46:36.963,42.236,-75.994,26119.416433
6 Jan 2020 17:47:06.000,44.155,-76.056,26042.754644
6 Jan 2020 17:47:36.000,46.170,-76.119,25968.719958
6 Jan 2020 17:48:06.000,48.217,-76.179,25900.076229
6 Jan 2020 17:48:36.000,50.293,-76.237,25836.953485
6 Jan 2020 17:49:06.000,52.399,-76.290,25779.473377
6 Jan 2020 17:49:36.000,54.531,-76.340,25727.748660
6 Jan 2020 17:50:06.000,56.688,-76.385,25681.882996
6 Jan 2020 17:50:36.000,58.868,-76.425,25641.970172
6 Jan 2020 17:51:06.000,61.067,-76.460,25608.093978
6 Jan 2020 17:51:36.000,63.283,-76.488,25580.327805
6 Jan 2020 17:52:06.000,65.512,-76.511,25558.734321
6 Jan 2020 17:52:36.000,67.752,-76.527,25543.365276
6 Jan 2020 17:53:06.000,69.999,-76.537,25534.261175
6 Jan 2020 17:53:36.000,72.249,-76.540,25531.451186
6 Jan 2020 17:54:06.000,74.498,-76.537,25534.952997
6 Jan 2020 17:54:36.000,76.744,-76.526,25544.772773
6 Jan 2020 17:55:06.000,78.982,-76.509,25560.905008
6 Jan 2020 17:55:36.000,81.208,-76.486,25583.332723
6 Jan 2020 17:56:06.000,83.420,-76.457,25612.027438
6 Jan 2020 17:56:36.000,85.614,-76.421,25646.949317
6 Jan 2020 17:57:06.000,87.787,-76.380,25688.047425
6 Jan 2020 17:57:36.000,89.937,-76.334,25735.259637
6 Jan 2020 17:58:06.000,92.060,-76.284,25788.513348
6 Jan 2020 17:58:36.000,94.155,-76.229,25847.725481
6 Jan 2020 17:59:06.000,96.219,-76.170,25912.802905
6 Jan 2020 17:59:36.000,98.251,-76.108,25983.642808
6 Jan 2020 18:00:06.000,100.250,-76.044,26060.133239
6 Jan 2020 18:00:27.927,101.688,-75.996,26119.544197
6 Jan 2020 19:16:14.430,335.622,-75.987,26112.734400
6 Jan 2020 19:16:44.000,336.756,-76.139,25930.860242
6 Jan 2020 19:17:14.000,337.945,-76.305,25749.500019
6 Jan 2020 19:17:44.000,339.177,-76.483,25571.582114
6 Jan 2020 19:18:14.000,340.456,-76.671,25397.369908
6 Jan 2020 19:18:44.000,341.787,-76.871,25227.127819
6 Jan 2020 19:19:14.000,343.175,-77.081,25061.120744
6 Jan 2020 19:19:44.000,344.624,-77.300,24899.613434
6 Jan 2020 19:20:14.000,346.141,-77.528,24742.869605
6 Jan 2020 19:20:44.000,347.733,-77.765,24591.152160
6 Jan 2020 19:21:14.000,349.405,-78.009,24444.721019
6 Jan 2020 19:21:44.000,351.166,-78.259,24303.833267
6 Jan 2020 19:22:14.000,353.022,-78.514,24168.742072
6 Jan 2020 19:22:44.000,354.983,-78.773,24039.695808
6 Jan 2020 19:23:14.000,357.056,-79.034,23916.936941
6 Jan 2020 19:23:44.000,359.251,-79.296,23800.701896
6 Jan 2020 19:24:14.000,1.576,-79.556,23691.218869
6 Jan 2020 19:24:44.000,4.040,-79.813,23588.707683
6 Jan 2020 19:25:14.000,6.651,-80.065,23493.378596
6 Jan 2020 19:25:44.000,9.417,-80.309,23405.431194
6 Jan 2020 19:26:14.000,12.343,-80.542,23325.053972
6 Jan 2020 19:26:44.000,15.433,-80.762,23252.422556
6 Jan 2020 19:27:14.000,18.687,-80.966,23187.699374
6 Jan 2020 19:27:44.000,22.104,-81.152,23131.032578
6 Jan 2020 19:28:14.000,25.675,-81.316,23082.555516
6 Jan 2020 19:28:44.000,29.387,-81.456,23042.385559
6 Jan 2020 19:29:14.000,33.224,-81.569,23010.623740
6 Jan 2020 19:29:44.000,37.162,-81.653,22987.354080
6 Jan 2020 19:30:14.000,41.172,-81.707,22972.643164
6 Jan 2020 19:30:44.000,45.224,-81.730,22966.539638
6 Jan 2020 19:31:14.000,49.283,-81.721,22969.074014
6 Jan 2020 19:31:44.000,53.314,-81.680,22980.258523
6 Jan 2020 19:32:14.000,57.283,-81.608,23000.086869
6 Jan 2020 19:32:44.000,61.162,-81.506,23028.534529
6 Jan 2020 19:33:14.000,64.923,-81.376,23065.558758
6 Jan 2020 19:33:44.000,68.545,-81.220,23111.099006
6 Jan 2020 19:34:14.000,72.014,-81.041,23165.076879
6 Jan 2020 19:34:44.000,75.318,-80.842,23227.397207
6 Jan 2020 19:35:14.000,78.453,-80.625,23297.948227
6 Jan 2020 19:35:44.000,81.417,-80.394,23376.602480
6 Jan 2020 19:36:14.000,84.213,-80.150,23463.216932
6 Jan 2020 19:36:44.000,86.844,-79.897,23557.634646
6 Jan 2020 19:37:14.000,89.318,-79.637,23659.685051
6 Jan 2020 19:37:44.000,91.642,-79.373,23769.184972
6 Jan 2020 19:38:14.000,93.824,-79.106,23885.939792
6 Jan 2020 19:38:44.000,95.873,-78.839,24009.743439
6 Jan 2020 19:39:14.000,97.798,-78.573,24140.380764
6 Jan 2020 19:39:44.000,99.608,-78.311,24277.627569
6 Jan 2020 19:40:14.000,101.311,-78.053,24421.251795
6 Jan 2020 19:40:44.000,102.914,-77.802,24571.014721
6 Jan 2020 19:41:14.000,104.426,-77.557,24726.670872
6 Jan 2020 19:41:44.000,105.853,-77.321,24887.970427
6 Jan 2020 19:42:14.000,107.201,-77.094,25054.659082
6 Jan 2020 19:42:44.000,108.477,-76.876,25226.479132
6 Jan 2020 19:43:14.000,109.687,-76.670,25403.170251
6 Jan 2020 19:43:44.000,110.834,-76.474,25584.470244
6 Jan 2020 19:44:14.000,111.924,-76.291,25770.116067
6 Jan 2020 19:44:44.000,112.962,-76.119,25959.843188
6 Jan 2020 19:45:07.739,113.748,-75.992,26112.692867
6 Jan 2020 20:56:30.600,303.343,-75.983,26105.953419
6 Jan 2020 20:57:00.000,303.069,-76.162,25894.102999
6 Jan 2020 20:57:30.000,302.766,-76.361,25681.001248
6 Jan 2020 20:58:00.000,302.438,-76.578,25471.287376
6 Jan 2020 20:58:30.000,302.083,-76.813,25265.247945
6 Jan 2020 20:59:00.000,301.698,-77.065,25063.172036
6 Jan 2020 20:59:30.000,301.280,-77.335,24865.350704
6 Jan 2020 21:00:00.000,300.825,-77.622,24672.076393
6 Jan 2020 21:00:30.000,300.330,-77.927,24483.641958
6 Jan 2020 21:01:00.000,299.790,-78.249,24300.341204
6 Jan 2020 21:01:30.000,299.200,-78.587,24122.466210
